AM1  
scf done:    -0.269172
 
 C    0.000000 0    0.000000 0    0.000000 0       0    0    0
 C    1.553697 1    0.000000 0    0.000000 0       1    0    0
 O    1.468441 1  109.427849 1    0.000000 0       2    1    0
 C    1.468258 1  111.776222 1  -61.261059 1       3    2    1
 C    1.524143 1  109.511780 1   62.963017 1       4    3    2
 C    1.540883 1  116.808235 1  -31.026255 1       5    4    3
 O    1.440574 1  102.465767 1   58.581383 1       2    3    4
 C    1.394326 1  119.030014 1   50.419121 1       7    2    3
 O    1.235008 1  120.261482 1    0.660500 1       8    7    2
 O    1.229655 1  121.622757 1  149.242966 1       5    4    3
 C    1.534243 1  120.340538 1 -177.768448 1       8    7    2
 C    1.403393 1  119.487854 1   26.503551 1      11    8    7
 C    1.367726 1  121.419746 1  179.927841 1      12   11    8
 C    1.410130 1  120.307465 1   -0.161014 1      13   12   11
 C    1.414913 1  119.457336 1    0.048915 1      14   13   12
 C    1.414678 1  119.743088 1    0.029453 1      15   14   13
 C    1.501380 1  117.514252 1 -179.821869 1      12   13   14
 O    1.230411 1  121.372566 1  -63.648300 1      17   12   13
 O    1.329373 1  117.279495 1  116.370071 1      17   12   13
 C    1.414402 1  120.345993 1 -100.000824 1      19   17   12
 C    1.545284 1  110.863579 1  109.250496 1      20   19   17
 C    1.552982 1  108.556564 1  177.744278 1      21   20   19
 C    1.527080 1  109.326874 1  -59.793621 1      22   21   20
 C    1.534265 1  109.883301 1   61.108273 1      23   22   21
 C    1.543027 1  108.593323 1  -59.481350 1      24   23   22
 C    1.554020 1  110.293175 1  179.063446 1      21   22   23
 C    1.536155 1  110.218216 1  -60.911388 1      26   21   22
 C    1.530701 1  110.106804 1 -179.939331 1      24   23   22
 C    1.534877 1  111.080009 1   59.792698 1      26   21   22
 H    1.090304 1  109.500198 1   61.290672 1      29   26   27
 H    1.089904 1  109.448700 1  -58.717186 1      29   26   27
 H    1.090068 1  104.180672 1 -178.688202 1      29   26   27
 H    1.090048 1  108.738670 1  179.677948 1      26   21   22
 H    1.090472 1  109.442909 1  178.728760 1      27   26   29
 H    1.090257 1  104.162781 1   58.715851 1      27   26   29
 H    1.090256 1  109.509666 1  -61.280182 1      27   26   29
 H    1.090199 1  109.112610 1  179.664368 1      21   26   29
 H    1.090159 1  109.488708 1   59.097778 1      22   21   26
 H    1.090234 1  106.210747 1  -66.419617 1      22   21   26
 H    1.090106 1  109.372032 1 -178.829056 1      23   22   21
 H    1.089831 1  106.368179 1  -53.527031 1      23   22   21
 H    1.090045 1  109.429039 1   59.737656 1      24   23   22
 H    1.089574 1  109.477928 1  -60.277779 1      28   24   23
 H    1.090113 1  104.167747 1  179.702057 1      28   24   23
 H    1.089435 1  109.502831 1   59.687756 1      28   24   23
 H    1.089622 1  109.019638 1  -61.219639 1      25   24   23
 H    1.089751 1  105.979752 1  174.310043 1      25   24   23
 H    1.089714 1  108.674347 1   60.381409 1      20   21   26
 H    1.079764 1  119.818871 1    0.172268 1      13   12   17
 H    1.079875 1  120.261841 1 -179.978317 1      14   13   12
 H    1.079779 1  120.146072 1 -179.981247 1      15   14   13
 H    1.079905 1  120.227737 1 -179.993027 1      16   15   14
 H    1.089907 1  111.378799 1  -68.252754 1       2    7    8
 H    1.090268 1  109.441620 1 -177.059036 1       4    3    2
 H    1.089897 1  106.872528 1  -51.683842 1       4    3    2
 H    1.079815 1  120.128151 1 -179.584015 1       6    5    4
 H    1.079591 1  119.916641 1   94.743301 1       1    2    7
 
